,会社名,求人名,給与
1,日本情報クリエイト株式会社 | 【東証マザーズ上場】創業来27年連続増収、飛躍的に市場も拡大中,【IT法人営業】不動産DX推進を支援するカスタマーコンサルタント 正社員,月給20万円〜35万円（一律手当含む）＋賞与年2回 ※月間チームインセンティブあり （試用期間終了後、業…
2,株式会社トライハッチ | DX化に導く独自のSaaSビジネスを手掛けるベンチャー★土日祝休み,毎期売上200%UP！急成長ベンチャー【営業】★昇給チャンス年4回 正社員,【月給】 25万円以上 ※経験や能力を考慮の上、決定します ※試用期間3ヶ月(期間中の待遇に変更はありま…
3,株式会社ジャパンネット | 《 名古屋駅から徒歩10分と好立地 》★土日祝休み★残業ほぼなし,タオルやTシャツ等のアイテムを扱う【 生産管理・貿易業務 】 正社員,"月給200,000円〜350,000円（一律手当含む） ★面接時に打ち合わせをさせて頂きます。 ※経験者は能力や経…"
4,ヤフー株式会社 | 日本最大級のユーザー数を誇る「Yahoo! JAPAN」,【レストランアドバイザー】★リモートワーク実施中★未経験OK 契約社員,月給：22万円以上＋賞与 ※時間外手当、通勤手当別途支給 ※インセンティブあり ※別途、時間外手当を支…
5,株式会社エージェントゲート | 大手プライム多数/前職最大限保証/定着率94％/年休130日,日勤のみOK*月55万～可【インフラエンジニア（設計～運用）】 正社員,経験3年以上の方／月給30万円〜 経験1年以上〜3年未満／月給25万円〜 経験1年未満／月給23万円〜 ★前給…
6,株式会社エージェントゲート | ビッグプロジェクトにも参画！大手プライム多数/前給最大限保証,年収900万～可！数十名以上を管理する規模多数【PM・PMO】 正社員,経験3年以上の方／月給30万円〜 経験1年以上〜3年未満／月給25万円〜35万円 経験1年未満／月給23万円〜30…
7,株式会社エージェントゲート | 直近も増益の安定基盤/残業基本なし/リモート勤務も実施中です,年休130日！IT未経験OK！安定の手に職をプラス【IT事務】 正社員,月給22〜30万円 ※上記には一律のみなし残業手当が含まれています。 ※30時間分／4万円以上 ⇒みなし残…
8,株式会社エージェントゲート | 大手プライム多数/前職以上の給与最大限保証/リモート勤務有,常時1600件！技術を極めるも上流も、希望実現【SE・PG】 正社員,経験3年以上の方／月給30万円〜 経験1年以上〜3年未満／月給25万円〜 経験1年未満／月給23万円〜 ★前給…
9,株式会社エージェントゲート | 大手企業とも取引/残業基本なし/リモート勤務有/年休130日,キャリアUPも働きやすさ優先も選べる【SEサポート・PMO補佐】 正社員,月給22〜35万円 ※上記には一律のみなし残業手当が含まれています。 ※30時間分／4万円以上 ⇒みなし残…
10,株式会社エージェントゲート | 化粧品メーカー等と取引/産育休取得＆復帰100％/残業基本なし,シフト制・夜勤の働き方を変えよう*年休130日【ITヘルプデスク】 正社員,月給22〜30万円 ※上記には一律のみなし残業手当が含まれています。 ※30時間分／4万円以上 ⇒みなし残…
