,会社名,求人名,給与
1,クイック・ネットワーク株式会社 | 従業員数3600名超を誇るジーライオングループ｜完全リモート勤務,買取る仕事ではありません！中古車の【訪問査定・検査スタッフ】 正社員,月給：30万円〜60万円 ＋ 諸手当 ※上記はあくまでも最低保障です ※年齢、経験、能力を考慮の上、優遇い…
2,藪内薬品株式会社 | 事業拡大に伴いポストチャンスも多数！◎週休2日／転勤なし,手当・研修制度も充実♪ 置き薬の【ルート営業】◎未経験OK！ 正社員,"◇月給 234,100円 〜 + 諸手当 ※上記は最低保証額です。 　あなたの経験・スキルなどを考慮の上、優遇…"
3,株式会社これから | 【ネットビジネスを底上げする成長企業】◆年休127日◆土日祝休,「どヘンタイ募集」を実施！ECサイトに特化した【広告運用】 正社員,月給:23万円〜100万円＋業績給（売上に応じて毎月支給） ※経験・能力・スキルを考慮の上、決定します。…
4,アグザルファ株式会社 | Amazon出品者の売上拡大に向けたコンサルティングを行う専門企業,Amazon専門の【コンサルタント】★営業やEC経験を活かして活躍！ 正社員,月給20万円〜50万円 ＋ 賞与年2回 ※経験やスキル等を考慮の上、当社規定により決定致します ※会社の業…
5,日本音響エンジニアリング株式会社 | 完休二日制土日・祝休×年収600万可×ワークライフバランス重視,年間休日120日以上・原則残業なし！！【施工ディレクター】 正社員,●月給24万〜40万円（一律手当含む） + 賞与年2回 ※経験・能力、前給を考慮し、優遇いたします ※試用…
6,エンズィンガージャパン株式会社 | プラスチック素材でモノづくりを支えるグローバルカンパニー,マーケティング部門の【事務スタッフ】★未経験・第二新卒OK！ 正社員,"年俸制　300万円〜400万円 月収　25万円〜33万3,333円（概算／年俸÷12で表示） ※試用期間3ヶ月（試用…"
7,エンズィンガージャパン株式会社 | プラスチック素材でモノづくりを支えるグローバルカンパニー,【営業事務スタッフ】★未経験・第二新卒OK★残業月10h程度 正社員,"年俸制　300万円〜400万円 月収　25万円〜33万3,333円（概算／年俸÷12で表示） ※試用期間3ヶ月（試用…"
8,株式会社フラッグ,映像・デジタルプロモーション・Web・SNSの【企画提案営業】 正社員,月給25万円〜30万円 ※経験・能力などを考慮の上、決定いたします。
9,株式会社豊工業所 | ●和歌山県1位●業界全国最高水準の高額給与＆高待遇企業！,和歌山県最大手。西日本を代表する感動的な橋梁開発【総合職】 正社員,月給制／35万円〜60万円 ※未経験者は月給制／25万円〜40万円 ●当社は業界全国最高水準の高額給与＆高待…
10,東通インテグレート株式会社 | 月給30万円～／週休2日制／福利厚生も充実♪,あなたのアイデアがカタチに♪SNSやWEBなどの【販促企画】 正社員,月給：30万円〜50万円 ※年齢、経験、能力を考慮の上、優遇いたします。 ※固定残業代20時間相当分(4万円…
11,株式会社TOBE | ★年休120日以上 ★土日祝休み ★リモートワーク可 ★転勤なし,恋愛を応援するWEBメディアの【編集・マーケティング】*未経験OK 正社員,月給25万円〜＋決算賞与＋諸手当 ※あなたの経験・能力などを考慮して、当社規定により決定いたします。…
12,朝日インタラクティブ株式会社 | 【朝日新聞グループ】★社会的影響力の大きい案件に携われる！,システム・Webサイト開発の【WEBエンジニア】土日祝休み 正社員,"月給：36万9,055円〜40万7,380円 ※経験・スキル・年齢を考慮し、決定いたします。 ※上記金額には固定…"
13,朝日インタラクティブ株式会社 | 【朝日新聞グループ】★社会的影響力の大きい案件に携われる！,システム・Webサイト開発の【プロジェクトリーダー】土日祝休み 正社員,月給：42万円〜50万円 ※経験・スキル・年齢を考慮し、決定いたします。 ※上記金額には固定残業代（月7…
