,会社名,求人名,給与
1,株式会社ワイヤードパッケージ | ★週休2日/土日祝 ★平均残業10h以下 ★研修制度充実 ★転勤なし,未経験からIT業界デビュー！【IT事務】◎自社研修でスキルアップ 正社員,月給23万円〜30万円 ※経験・能力・年齢などを十分考慮させていただき、話し合いの上、決定します。 ※上…
2,株式会社マークス | 大手町駅直結のキレイなオフィスが魅力★年120休★完全土日祝休,【ITサポート事務】※2カ月の社内研修で未経験から安心スタート 正社員,月給23万〜55万円＋賞与年2回 ※経験・能力・年齢などを十分考慮し、話し合いの上、決定します。
3,株式会社ワールドインテック | 上場企業グループの安定性&待遇★残業月平均16.4h★賞与年2回,実務未経験OK&学部不問！【CADオペレーター】★年休126日 正社員,"月給20万7,000円以上＋賞与年2回＋交通費実費支給 ※経験・能力により異なる ※残業代は別途全額支給いた…"
4,パーソルエクセルHRパートナーズ株式会社 | 技術総合職の募集です ※WEB面接OK,広がる将来のキャリア！未来の暮らしを創る【ハードウェア開発】 正社員,"月給234,500円〜395,000円 ※経験・能力等を考慮し決定します ※諸手当（残業手当、交通費等）は別途支給…"
5,株式会社ボードルア | ★残業ほぼなし★完全週休2日(年休125日以上)★オフィスは六本木,"""毎日が楽しい""を実感♪【初級ITエンジニア】★定着率95％ 正社員",月給20万7000円〜50万円＋賞与＋交通費＋残業手当+その他手当 【給与とは別に資格手当もあります！】 CC…
6,株式会社ケアリッツ・アンド・パートナーズ | <ITと介護事業を手がける成長企業>毎年140%以上の増収★残業少,【ITエンジニア(PL・PM候補)】★前職給与+30万以上UPの実績多数 正社員,■月給42万円〜（前職給与保証）＋諸手当＋賞与2回 ※経験・能力を考慮して決定いたします ※試用期間3ヵ…
7,株式会社FAM　 | 【IT、Webへの興味や勉強をしている方は大歓迎】★年休120日以上,知識ゼロからスタート【Webエンジニア】★土日祝休★Web面接1回 正社員,■未経験者：月給20万円以上 ■経験者：　月給30万円〜60万円 ※試用期間6ヶ月あり（待遇変動なし） ※ス…
8,株式会社WiZ | ★年休120日以上 ★定着率90％以上 ★面接1回 ★20代活躍中,【初級ITエンジニア】★未経験歓迎 ★土日祝休み ★残業ほぼ無し 正社員,月給23万〜40万円 （30時間分の固定残業代4万円〜含む、超過分は別途支給） 試用期間6ヶ月 （試用期間中…
9,ソフィアプランニング株式会社 | NECグループなど大手企業と直接取引。自社製品開発も実績多数！,前職給与保証／自社内開発【PL】★プライム案件8～9割の成長企業 正社員,月給30万円〜（別途役職手当2万〜3万円） 課長職で採用の場合、月給40万円〜（年収例600万円） ※経験…
10,株式会社 羽田情報 | ★完週休2日※土日★年休133日★23区勤務★残業10～30h,【開発エンジニア】★腰を据えて開発できます★面接1回／即決可 正社員,月給29万1000円〜50万円 ＋諸手当（交通費、残業手当全額支給など）＋決算賞与 ※想定年収380万円〜650…
11,株式会社システムアイ | 【東証一部上場SHIFTグループ】★コアタイムなしのフレックス,先端技術 × 超上流中心！【ITコンサルタント】★リモートOK 正社員,月給40万円〜150万円 ＋ 各種手当 ＋ 賞与年2回（平均3.8カ月分）＋決算賞与 ※経験・能力を考慮し、給…
